1 1 -0.4705175797 2 24.0268515219 3 4.9360011135 4 15.342058696 5 -0.0030291521 6 0.2289344495 7 479.0921393931 8 4.9163105837 9 73.7207639451 10 0.0014769964 11 -0.2783918585 12 310.3119916789 13 4.981995449 14 80.8922834762 15 -0.0017960765 16 -0.4705175797 17 24.0268515219 18 4.9360011135 19 15.342058696 20 -0.0030291521 21 -0.1724168498 22 0.8351192688 23 -0.2111099256 24 0.2102640778 25 -0.3446633543 26 -0.4539139803 27 0.11 28 0.0166719594 29 0 30 1
0 1 0.6957850503 2 41.2484756915 3 4.9068662319 4 2.7949521022 5 0.0045245718 6 -2.5182960843 7 36.0830496418 8 4.9142342004 9 8.3970144152 10 -0.016352572 11 0.3421970877 12 149.2245203754 13 4.8904663082 14 23.4823028869 15 0.002222059 16 0.6957850503 17 41.2484756915 18 4.9068662319 19 2.7949521022 20 0.0045245718 21 0.0701541292 22 0.1683062879 23 0.0141300606 24 0.4660214606 25 -0.059188688 26 0.1129911347 27 0.01 28 0.029776026 29 910 30 4
0 1 0.0424297844 2 0.8097050545 3 4.8253571733 4 19.820115194 5 0.0002801857 6 -0.032350126 7 0.6143275486 8 4.8061040838 9 25.0122879045 10 -0.0002087105 11 0.0246048555 12 0.6254847799 13 4.8039740948 14 31.35230658 15 0.000158741 16 0.0424297844 17 0.8097050545 18 4.8253571733 19 19.820115194 20 0.0002801857 21 0.1835229312 22 -0.025808394 23 0.0359566133 24 0.1568868875 25 0.0419382675 26 0.0233759583 27 0.01 28 0.0262454934 29 0 30 0
0 1 0.2145318696 2 0.687700596 3 4.852646792 4 3.0189857406 5 0.0014086985 6 -0.1058822012 7 0.7155639186 8 4.8029741707 9 8.8355249892 10 -0.0006920405 11 0.1644087271 12 0.6127996059 13 4.839032047 14 3.9791551455 15 0.0010745668 16 0.2145318696 17 0.687700596 18 4.852646792 19 3.0189857406 20 0.0014086985 21 -0.372462517 22 0.0550680257 23 0.0780066124 24 0.2569589143 25 -0.3134533267 26 -0.0096927048 27 0 28 0.0253768703 29 0 30 0
1 1 -0.4464675062 2 1.5744799431 3 4.820074897 4 4.073216535 5 -0.0028739904 6 -0.2453504621 7 0.6073985892 8 4.8048222975 9 3.9571307942 10 -0.0015829062 11 0.0244436899 12 0.8117145769 13 4.7807193931 14 35.9573998189 15 0.0001577012 16 -0.4464675062 17 1.5744799431 18 4.820074897 19 4.073216535 20 -0.0028739904 21 -0.0011118856 22 0.1166873416 23 -0.2454594435 24 -0.16299857 25 -0.0029643684 26 0.1224674684 27 0.01 28 0.0101432761 29 0 30 0
0 1 -0.0351073568 2 0.5467891971 3 4.8259834267 4 22.4191121832 5 -0.0002229304 6 0.3486240541 7 0.6160191232 8 4.8529425914 9 1.4674097474 10 0.0022785886 11 0.2221842273 12 0.7143230728 13 4.8780935308 14 2.9594359362 15 0.0014521845 16 -0.0351073568 17 0.5467891971 18 4.8259834267 19 22.4191121832 20 -0.0002229304 21 0.1847623379 22 0.093872761 23 -0.1825300399 24 0.0771161494 25 0.3193812966 26 0.1869279478 27 0 28 0.0124689444 29 392837 30 2
0 1 -0.0949704408 2 0.8483700191 3 4.8366356172 4 10.7230379603 5 -0.0006141924 6 -0.232973866 7 0.5831624143 8 4.7976677965 9 4.0427184238 10 -0.001522705 11 -0.0187835368 12 0.62834912 13 4.8126827569 14 42.9938016585 15 -0.0001227682 16 -0.0949704408 17 0.8483700191 18 4.8366356172 19 10.7230379603 20 -0.0006141924 21 0.2523731104 22 -0.0268386722 23 -0.0114381909 24 0.0386176631 25 -0.0810989575 26 -0.2104886966 27 0 28 0.0112921002 29 0 30 0
0 1 -0.5612842314 2 1.3690227294 3 4.892337165 4 3.2608018581 5 -0.0036382158 6 -0.1996084877 7 0.6704567058 8 4.8288436218 9 4.921864817 10 -0.001296159 11 0.0261745861 12 0.5036263397 13 4.8137976408 14 26.4032516872 15 0.0001699648 16 -0.5612842314 17 1.3690227294 18 4.892337165 19 3.2608018581 20 -0.0036382158 21 0.1742061011 22 -0.0904873202 23 0.1150482161 24 -0.6037123125 25 -0.2169288552 26 -0.1043812442 27 0 28 0.0110025592 29 0 30 0
0 1 -0.2033039075 2 0.5105936266 3 4.7882238617 4 4.2477604697 5 -0.0013136682 6 -0.435763312 7 0.5447647922 8 4.8860581273 9 2.4346003812 10 -0.0028296319 11 -0.0680598586 12 0.5920219722 13 4.8059319394 14 12.0749264757 15 -0.0004419471 16 -0.2033039075 17 0.5105936266 18 4.7882238617 19 4.2477604697 20 -0.0013136682 21 0.2439834307 22 -0.1932772552 23 0.1000555725 24 -0.214340431 25 -0.3975175765 26 0.0623383971 27 0 28 0.0121233632 29 0 30 0
0 1 0.1276556587 2 0.4618591779 3 4.7911828532 4 4.603300629 5 0.0008354199 6 -0.1157810143 7 0.4692116252 8 4.8356159913 9 6.6018595715 10 -0.0007518248 11 0.2317371927 12 0.745247316 13 4.8306444702 14 2.862634399 15 0.001504787 16 0.1276556587 17 0.4618591779 18 4.7911828532 19 4.603300629 20 0.0008354199 21 0.0003167679 22 -0.2740391044 23 0.065609485 24 0.0672120722 25 -0.1895213272 26 0.2131567673 27 0 28 0.011506921 29 0 30 0
0 1 0.0544745549 2 0.5904614328 3 4.8326776658 4 13.0837134555 5 0.0003625723 6 -0.2489311735 7 0.5038496029 8 4.8686429112 9 3.5627403633 10 -0.0016270011 11 -0.5895518783 12 0.9058144059 13 4.8273005914 14 2.5693083482 15 -0.0038532803 16 0.0544745549 17 0.5904614328 18 4.8326776658 19 13.0837134555 20 0.0003625723 21 0.1297926466 22 0.0965060697 23 -0.1065169331 24 -0.0350420372 25 -0.1870820823 26 -0.3643959104 27 0 28 0.013496348 29 0 30 0
0 1 -0.0103570464 2 0.5947723927 3 4.8127262403 4 83.1832165526 5 -6.11637019607844E-05 6 0.8261744309 7 1.0528136548 8 4.8867949601 9 0.2163418308 10 0.0053998329 11 -0.2724809453 12 0.8486851429 13 4.8490040902 14 4.3034086326 15 -0.0017809212 16 -0.0103570464 17 0.5947723927 18 4.8127262403 19 83.1832165526 20 -6.11637019607844E-05 21 -0.2926219012 22 -0.1501137424 23 -0.105334421 24 -0.171300717 25 0.6361395746 26 -0.1877936101 27 0 28 0.0117404218 29 0 30 0
0 1 0.1174208449 2 0.6091410027 3 4.8025838551 4 5.8106932055 5 0.000763999 6 -0.0089501418 7 0.520204019 8 4.7934317582 9 81.3067972781 10 -5.77428503225803E-05 11 -0.1530379782 12 0.5915727404 13 4.8366411943 14 5.7956737563 15 -0.0009873418 16 0.1174208449 17 0.6091410027 18 4.8025838551 19 5.8106932055 20 0.000763999 21 -0.0148002733 22 -0.033850973 23 -0.0948425289 24 -0.0616850662 25 0.0577747876 26 -0.1524263813 27 0 28 0.0123381839 29 0 30 0
